2026-06-23 15:38:03 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-29 12:10:59 | DEBUG    | transcriber.py:78 | Models already loaded, reusing cached instances
2026-06-29 12:10:59 | INFO     | transcriber.py:299 | Loading and preprocessing audio...
2026-06-29 12:10:59 | DEBUG    | transcriber.py:303 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 212160])
2026-06-29 12:10:59 | DEBUG    | transcriber.py:271 | Noise reduction applied via noisereduce
2026-06-29 12:10:59 | DEBUG    | transcriber.py:233 | VAD trimming — 13.26s -> 13.26s (333/442 frames had speech)
2026-06-29 12:10:59 | DEBUG    | transcriber.py:286 | Volume normalized via librosa — original peak was 0.421
2026-06-29 12:10:59 | INFO     | transcriber.py:327 | Audio preprocessed — duration: 13.3s
2026-06-29 12:10:59 | INFO     | transcriber.py:509 | Audio duration: 13.3s — splitting into 1 chunk(s) of 30s each
2026-06-29 12:10:59 | INFO     | transcriber.py:554 | Transcribing chunk 1/1 [0.0s - 13.3s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:11:01 | INFO     | transcriber.py:568 | Chunk 1/1 done — 'ഹലോ മലയസ്...'
2026-06-29 12:11:01 | INFO     | transcriber.py:578 | Transcription complete — 1/1 chunks succeeded, 9 total characters, model used: indic_conformer
2026-06-29 12:11:01 | INFO     | dict_filler.py:57 | Filling page 'page_2' with transcribed text
2026-06-29 12:11:01 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_2' — status: transcribed
2026-06-29 12:11:01 | DEBUG    | dict_filler.py:68 | Text preview: 'ഹലോ മലയസ്...'
2026-06-29 12:11:01 | INFO     | app.py:562 | Transcription preview ready for 'page_2'
2026-06-29 12:11:01 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 12:11:01 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-29 13:56:58 | INFO     | app.py:431 | Serving index page
2026-06-29 13:56:59 | DEBUG    | app.py:401 | API: /api/models called
2026-06-29 13:56:59 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 13:56:59 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-29 13:57:06 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: UPLOAD JSON ] ------------------------------------------------------------
2026-06-29 13:57:06 | INFO     | app.py:482 | Uploaded OCR dictionary parsed — 7 pages
2026-06-29 13:57:06 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-29 13:57:06 | INFO     | app.py:376 | Initializing state with 7 pages
2026-06-29 13:57:06 | INFO     | null_detector.py:77 | Starting null page detection
2026-06-29 13:57:06 | INFO     | null_detector.py:78 | Total pages in OCR dictionary: 7
2026-06-29 13:57:06 | DEBUG    | null_detector.py:26 | Checking page 'page_1' for null status
2026-06-29 13:57:06 | DEBUG    | null_detector.py:62 |   [page_1] PASSED — valid OCR content
2026-06-29 13:57:06 | DEBUG    | null_detector.py:26 | Checking page 'page_2' for null status
2026-06-29 13:57:06 | DEBUG    | null_detector.py:35 |   [page_2] FAILED — value is empty string
2026-06-29 13:57:06 | DEBUG    | null_detector.py:26 | Checking page 'page_3' for null status
2026-06-29 13:57:06 | DEBUG    | null_detector.py:62 |   [page_3] PASSED — valid OCR content
2026-06-29 13:57:06 | DEBUG    | null_detector.py:26 | Checking page 'page_4' for null status
2026-06-29 13:57:06 | DEBUG    | null_detector.py:62 |   [page_4] PASSED — valid OCR content
2026-06-29 13:57:06 | DEBUG    | null_detector.py:26 | Checking page 'page_5' for null status
2026-06-29 13:57:06 | DEBUG    | null_detector.py:62 |   [page_5] PASSED — valid OCR content
2026-06-29 13:57:06 | DEBUG    | null_detector.py:26 | Checking page 'page_6' for null status
2026-06-29 13:57:06 | DEBUG    | null_detector.py:62 |   [page_6] PASSED — valid OCR content
2026-06-29 13:57:06 | DEBUG    | null_detector.py:26 | Checking page 'page_7' for null status
2026-06-29 13:57:06 | DEBUG    | null_detector.py:62 |   [page_7] PASSED — valid OCR content
2026-06-29 13:57:06 | INFO     | null_detector.py:86 | Null pages detected: 1 out of 7
2026-06-29 13:57:06 | INFO     | null_detector.py:87 | Null page keys: ['page_2']
2026-06-29 13:57:06 | INFO     | dict_filler.py:33 | Building status tracker for 1 null pages
2026-06-29 13:57:06 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_2' — status: pending
2026-06-29 13:57:06 | INFO     | dict_filler.py:46 | Status tracker built successfully
2026-06-29 13:57:06 | INFO     | app.py:382 | State initialized — 1 null pages need audio
2026-06-29 13:57:06 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 13:57:06 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 1 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 13:57:37 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-29 13:57:37 | INFO     | app.py:525 | Model choice for 'page_2': indic_conformer (language: ml, decoding: rnnt)
2026-06-29 13:57:37 | INFO     | app.py:536 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.mp3
2026-06-29 13:57:37 | INFO     | app.py:361 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.mp3 -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 13:57:37 | DEBUG    | app.py:369 | ffmpeg conversion succeeded
2026-06-29 13:57:37 | INFO     | transcriber.py:473 | Starting transcription: page_2_normalized.wav
2026-06-29 13:57:37 | INFO     | transcriber.py:474 | Model selected: indic_conformer (language: ml, decoding: rnnt)
2026-06-29 13:57:37 | DEBUG    | transcriber.py:153 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 13:57:37 | DEBUG    | transcriber.py:168 | Audio valid — format: '.wav', size: 442.7 KB
2026-06-29 13:57:37 | DEBUG    | transcriber.py:78 | Models already loaded, reusing cached instances
2026-06-29 13:57:37 | INFO     | transcriber.py:299 | Loading and preprocessing audio...
2026-06-29 13:57:37 | DEBUG    | transcriber.py:303 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 226645])
2026-06-29 13:57:37 | DEBUG    | transcriber.py:271 | Noise reduction applied via noisereduce
2026-06-29 13:57:37 | DEBUG    | transcriber.py:233 | VAD trimming — 14.17s -> 13.65s (361/472 frames had speech)
2026-06-29 13:57:37 | DEBUG    | transcriber.py:286 | Volume normalized via librosa — original peak was 0.132
2026-06-29 13:57:37 | INFO     | transcriber.py:327 | Audio preprocessed — duration: 13.7s
2026-06-29 13:57:37 | INFO     | transcriber.py:509 | Audio duration: 13.7s — splitting into 1 chunk(s) of 30s each
2026-06-29 13:57:37 | INFO     | transcriber.py:554 | Transcribing chunk 1/1 [0.0s - 13.7s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 13:57:39 | INFO     | transcriber.py:568 | Chunk 1/1 done — 'സുഖമാണോ അശ്വതി പനി കൊറവുണ്ടോ എന്നാലും ഏത് ഹോസ്പിറ്റലിലാണ് പോ...'
2026-06-29 13:57:39 | INFO     | transcriber.py:578 | Transcription complete — 1/1 chunks succeeded, 152 total characters, model used: indic_conformer
2026-06-29 13:57:39 | INFO     | dict_filler.py:57 | Filling page 'page_2' with transcribed text
2026-06-29 13:57:39 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_2' — status: transcribed
2026-06-29 13:57:39 | DEBUG    | dict_filler.py:68 | Text preview: 'സുഖമാണോ അശ്വതി പനി കൊറവുണ്ടോ എന്നാലും ഏത് ഹോസ്പിറ്റലിലാണ് പോയത് ഓക്കെ ഇന്ന് രാവി...'
2026-06-29 13:57:39 | INFO     | app.py:562 | Transcription preview ready for 'page_2'
2026-06-29 13:57:39 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 13:57:39 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-29 13:57:44 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: CONFIRM page_2 ] ------------------------------------------------------------
2026-06-29 13:57:44 | INFO     | app.py:589 | User edited text for 'page_2' before confirming
2026-06-29 13:57:44 | INFO     | dict_filler.py:78 | User confirmed transcription for page 'page_2'
2026-06-29 13:57:44 | INFO     | dict_filler.py:93 | Page 'page_2' confirmed and saved to OCR dictionary
2026-06-29 13:57:44 | INFO     | app.py:594 | Page 'page_2' confirmed
2026-06-29 13:57:44 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 13:57:44 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 1 | Pending: 0 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 13:57:57 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: UPLOAD JSON ] ------------------------------------------------------------
2026-06-29 13:57:57 | INFO     | app.py:482 | Uploaded OCR dictionary parsed — 7 pages
2026-06-29 13:57:57 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-29 13:57:57 | INFO     | app.py:376 | Initializing state with 7 pages
2026-06-29 13:57:57 | INFO     | null_detector.py:77 | Starting null page detection
2026-06-29 13:57:57 | INFO     | null_detector.py:78 | Total pages in OCR dictionary: 7
2026-06-29 13:57:57 | DEBUG    | null_detector.py:26 | Checking page 'page_1' for null status
2026-06-29 13:57:57 | DEBUG    | null_detector.py:62 |   [page_1] PASSED — valid OCR content
2026-06-29 13:57:57 | DEBUG    | null_detector.py:26 | Checking page 'page_2' for null status
2026-06-29 13:57:57 | DEBUG    | null_detector.py:35 |   [page_2] FAILED — value is empty string
2026-06-29 13:57:57 | DEBUG    | null_detector.py:26 | Checking page 'page_3' for null status
2026-06-29 13:57:57 | DEBUG    | null_detector.py:62 |   [page_3] PASSED — valid OCR content
2026-06-29 13:57:57 | DEBUG    | null_detector.py:26 | Checking page 'page_4' for null status
2026-06-29 13:57:57 | DEBUG    | null_detector.py:62 |   [page_4] PASSED — valid OCR content
2026-06-29 13:57:57 | DEBUG    | null_detector.py:26 | Checking page 'page_5' for null status
2026-06-29 13:57:57 | DEBUG    | null_detector.py:62 |   [page_5] PASSED — valid OCR content
2026-06-29 13:57:57 | DEBUG    | null_detector.py:26 | Checking page 'page_6' for null status
2026-06-29 13:57:57 | DEBUG    | null_detector.py:62 |   [page_6] PASSED — valid OCR content
2026-06-29 13:57:57 | DEBUG    | null_detector.py:26 | Checking page 'page_7' for null status
2026-06-29 13:57:57 | DEBUG    | null_detector.py:62 |   [page_7] PASSED — valid OCR content
2026-06-29 13:57:57 | INFO     | null_detector.py:86 | Null pages detected: 1 out of 7
2026-06-29 13:57:57 | INFO     | null_detector.py:87 | Null page keys: ['page_2']
2026-06-29 13:57:57 | INFO     | dict_filler.py:33 | Building status tracker for 1 null pages
2026-06-29 13:57:57 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_2' — status: pending
2026-06-29 13:57:57 | INFO     | dict_filler.py:46 | Status tracker built successfully
2026-06-29 13:57:57 | INFO     | app.py:382 | State initialized — 1 null pages need audio
2026-06-29 13:57:57 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 13:57:57 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 1 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 13:59:59 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-29 13:59:59 | INFO     | app.py:525 | Model choice for 'page_2': whisper_malayalam (language: ml, decoding: rnnt)
2026-06-29 13:59:59 | INFO     | app.py:536 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.mp3
2026-06-29 13:59:59 | INFO     | app.py:361 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.mp3 -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 13:59:59 | DEBUG    | app.py:369 | ffmpeg conversion succeeded
2026-06-29 13:59:59 | INFO     | transcriber.py:473 | Starting transcription: page_2_normalized.wav
2026-06-29 13:59:59 | INFO     | transcriber.py:474 | Model selected: whisper_malayalam
2026-06-29 13:59:59 | DEBUG    | transcriber.py:153 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 13:59:59 | DEBUG    | transcriber.py:168 | Audio valid — format: '.wav', size: 442.7 KB
2026-06-29 13:59:59 | DEBUG    | transcriber.py:78 | Models already loaded, reusing cached instances
2026-06-29 13:59:59 | INFO     | transcriber.py:299 | Loading and preprocessing audio...
2026-06-29 13:59:59 | DEBUG    | transcriber.py:303 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 226645])
2026-06-29 13:59:59 | DEBUG    | transcriber.py:271 | Noise reduction applied via noisereduce
2026-06-29 13:59:59 | DEBUG    | transcriber.py:233 | VAD trimming — 14.17s -> 13.65s (361/472 frames had speech)
2026-06-29 13:59:59 | DEBUG    | transcriber.py:286 | Volume normalized via librosa — original peak was 0.132
2026-06-29 13:59:59 | INFO     | transcriber.py:327 | Audio preprocessed — duration: 13.7s
2026-06-29 13:59:59 | INFO     | transcriber.py:509 | Audio duration: 13.7s — splitting into 1 chunk(s) of 30s each
2026-06-29 13:59:59 | INFO     | transcriber.py:534 | Transcribing chunk 1/1 [0.0s - 13.7s] — Malayalam Whisper model ...
2026-06-29 14:00:45 | INFO     | transcriber.py:568 | Chunk 1/1 done — 'സുഖവാണ് വിഷുവി പനി കുറവുണ്ടോ എന്നാൽ ഏത് ഹോസ്പിറ്റലിലാണ് പോയത...'
2026-06-29 14:00:45 | INFO     | transcriber.py:578 | Transcription complete — 1/1 chunks succeeded, 149 total characters, model used: whisper_malayalam
2026-06-29 14:00:45 | INFO     | dict_filler.py:57 | Filling page 'page_2' with transcribed text
2026-06-29 14:00:45 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_2' — status: transcribed
2026-06-29 14:00:45 | DEBUG    | dict_filler.py:68 | Text preview: 'സുഖവാണ് വിഷുവി പനി കുറവുണ്ടോ എന്നാൽ ഏത് ഹോസ്പിറ്റലിലാണ് പോയത് അപ്പോൾ ഇന്ന് രാവില...'
2026-06-29 14:00:45 | INFO     | app.py:562 | Transcription preview ready for 'page_2'
2026-06-29 14:00:45 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 14:00:45 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-29 14:04:46 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-29 14:04:46 | INFO     | app.py:525 | Model choice for 'page_2': whisper_multilingual (language: ml, decoding: rnnt)
2026-06-29 14:04:46 | INFO     | app.py:536 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.mp3
2026-06-29 14:04:46 | INFO     | app.py:361 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.mp3 -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
